wild parsnip,"43.7892, -94.19"
wild parsnip,"43.7892, -94.19"
wild parsnip,"43.7892, -94.19"
wild parsnip,"43.7892, -94.19"
wild parsnip,"43.7892, -94.19"
wild parsnip,"43.7892, -94.19"
wild parsnip,"44.8985, -93.1622"
wild parsnip,"43.5132, -88.2059"
wild parsnip,"43.9991, -88.7782"
wild parsnip,"44.0478, -88.5708"
wild parsnip,"43.9301, -88.5136"
wild parsnip,"44.0767, -92.9271"
wild parsnip,"44.0767, -92.9271"
wild parsnip,"44.0767, -92.9271"
wild parsnip,"44.0767, -92.9271"
wild parsnip,"44.0767, -92.9271"
wild parsnip,"44.0767, -92.9271"
wild parsnip,"44.0767, -92.9271"
wild parsnip,"44.0767, -92.9271"
wild parsnip,"44.0767, -92.9271"
wild parsnip,"44.0767, -92.9271"
wild parsnip,"44.0767, -92.9271"
wild parsnip,"44.0767, -92.9271"
wild parsnip,"43.2152, -88.3558"
wild parsnip,"43.0252, -89.5338"
wild parsnip,"43.9992, -88.7781"
wild parsnip,"43.9992, -88.7781"
wild parsnip,"43.9998, -88.7784"
wild parsnip,"43.0618, -79.323"
wild parsnip,"43.0774, -89.1949"
wild parsnip,"43.0762, -89.1974"
wild parsnip,"43.0776, -89.1937"
wild parsnip,"43.0774, -89.1949"
wild parsnip,"43.0776, -89.1939"
wild parsnip,"43.0762, -89.1974"
wild parsnip,"43.0774, -89.1949"
wild parsnip,"43.0776, -89.1937"
wild parsnip,"43.0774, -89.1949"
wild parsnip,"43.0776, -89.1939"
wild parsnip,"44.8187, -75.5169"
wild parsnip,"44.2005, -80.0355"
wild parsnip,"42.4252, -81.9601"
wild parsnip,"42.5445, -81.9668"
wild parsnip,"42.5124, -82.0759"
wild parsnip,"42.4453, -81.9856"
wild parsnip,"42.4984, -81.8585"
wild parsnip,"42.5124, -82.0759"
wild parsnip,"42.4454, -81.9856"
wild parsnip,"44.136, -77.3816"
wild parsnip,"44.1369, -77.3818"
wild parsnip,"49.7669, -92.8389"
wild parsnip,"44.2837, -78.5109"
wild parsnip,"44.8309, -93.3713"
wild parsnip,"44.8332, -93.3669"
wild parsnip,"44.8332, -93.366"
wild parsnip,"44.8332, -93.3654"
wild parsnip,"44.831, -93.3685"
wild parsnip,"44.8333, -93.3656"
wild parsnip,"44.0206, -77.1936"
wild parsnip,"44.8703, -76.8608"
wild parsnip,"45.3339, -75.3275"
wild parsnip,"44.0943, -77.365"
wild parsnip,"44.0942, -77.3594"
wild parsnip,"46.2115, -83.8373"
wild parsnip,"46.2212, -83.8432"
wild parsnip,"46.2099, -83.8342"
wild parsnip,"43.0871, -89.5078"
wild parsnip,"44.2705, -76.5417"
wild parsnip,"43.9529, -78.1682"
wild parsnip,"44.0369, -77.1457"
wild parsnip,"44.0368, -77.1454"
wild parsnip,"44.036, -77.1419"
wild parsnip,"44.0403, -77.2416"
wild parsnip,"44.7248, -78.0689"
wild parsnip,"43.4829, -79.6254"
wild parsnip,"44.3257, -78.4416"
wild parsnip,"46.7898, -92.0918"
wild parsnip,"44.7432, -78.7819"
wild parsnip,"44.7882, -78.6581"
wild parsnip,"44.7916, -78.6586"
wild parsnip,"45.2324, -94.0217"
wild parsnip,"45.2317, -94.0183"
wild parsnip,"45.2418, -94.0607"
wild parsnip,"45.2324, -94.0217"
wild parsnip,"45.2418, -94.0607"
wild parsnip,"45.2317, -94.0183"
wild parsnip,"45.2418, -94.0611"
wild parsnip,"45.2419, -94.0613"
wild parsnip,"45.2498, -94.0927"
wild parsnip,"45.2494, -94.0918"
wild parsnip,"45.2499, -94.0928"
wild parsnip,"45.2503, -94.094"
wild parsnip,"45.2602, -94.1217"
wild parsnip,"45.259, -94.1186"
wild parsnip,"45.2655, -94.1367"
wild parsnip,"45.2655, -94.1367"
wild parsnip,"43.973, -78.4504"
wild parsnip,"44.0763, -77.3386"
wild parsnip,"44.7999, -78.6328"
wild parsnip,"45.2898, -75.8527"
wild parsnip,"43.9853, -78.3745"
wild parsnip,"44.8027, -91.8728"
wild parsnip,"44.4306, -92.27"
wild parsnip,"44.4306, -92.27"
wild parsnip,"44.4306, -92.27"
wild parsnip,"44.4306, -92.27"
wild parsnip,"44.4306, -92.27"
wild parsnip,"44.4306, -92.27"
wild parsnip,"43.9969, -78.3486"
wild parsnip,"44.0088, -77.1261"
wild parsnip,"44.8567, -92.7784"
wild parsnip,"44.8567, -92.7784"
wild parsnip,"44.8567, -92.7784"
wild parsnip,"44.8567, -92.7784"
wild parsnip,"44.8567, -92.7784"
wild parsnip,"44.8567, -92.7784"
wild parsnip,"44.024, -78.3006"
wild parsnip,"44.024, -78.3006"
wild parsnip,"43.4945, -88.2161"
wild parsnip,"45.0421, -74.7609"
wild parsnip,"43.7928, -94.1938"
wild parsnip,"43.7928, -94.1938"
wild parsnip,"43.7928, -94.1938"
wild parsnip,"43.7928, -94.1938"
wild parsnip,"43.7928, -94.1938"
wild parsnip,"43.7928, -94.1938"
wild parsnip,"48.4689, -94.4727"
wild parsnip,"48.4689, -94.4727"
wild parsnip,"48.4689, -94.4727"
wild parsnip,"48.4689, -94.4727"
wild parsnip,"48.4689, -94.4727"
wild parsnip,"48.4689, -94.4727"
wild parsnip,"48.469, -94.45"
wild parsnip,"48.4689, -94.4455"
wild parsnip,"48.4688, -94.465"
wild parsnip,"48.4688, -94.465"
wild parsnip,"48.4688, -94.465"
wild parsnip,"48.4688, -94.465"
wild parsnip,"48.4688, -94.465"
wild parsnip,"48.4688, -94.465"
wild parsnip,"42.8148, -80.2036"
wild parsnip,"45.3021, -94.2805"
wild parsnip,"45.3063, -94.2855"
wild parsnip,"45.2951, -94.2402"
wild parsnip,"45.2952, -94.2406"
wild parsnip,"45.2672, -94.1463"
wild parsnip,"45.2671, -94.1453"
wild parsnip,"45.2734, -94.1743"
wild parsnip,"45.2734, -94.1743"
wild parsnip,"45.2672, -94.1463"
wild parsnip,"45.2671, -94.1453"
wild parsnip,"45.2668, -94.144"
wild parsnip,"45.2511, -94.0957"
wild parsnip,"45.2559, -94.1091"
wild parsnip,"45.2502, -94.0929"
wild parsnip,"45.2573, -94.1128"
wild parsnip,"45.2419, -94.0598"
wild parsnip,"45.237, -94.0389"
wild parsnip,"45.2489, -94.0897"
wild parsnip,"45.2367, -94.0379"
wild parsnip,"44.0066, -77.1384"
wild parsnip,"44.1069, -77.2342"
wild parsnip,"44.0379, -77.1487"
wild parsnip,"44.0975, -76.9431"
wild parsnip,"44.9965, -93.9252"
wild parsnip,"43.2613, -87.9649"
wild parsnip,"43.2613, -87.9649"
wild parsnip,"48.098, -92.8449"
wild parsnip,"48.0942, -92.8784"
wild parsnip,"45.2287, -93.9883"
wild parsnip,"45.2341, -94.0273"
wild parsnip,"45.2287, -93.9883"
wild parsnip,"45.2287, -93.9883"
wild parsnip,"45.2341, -94.0273"
wild parsnip,"45.2287, -93.9883"
wild parsnip,"45.2353, -94.0325"
wild parsnip,"45.2338, -94.0261"
wild parsnip,"45.2232, -93.9688"
wild parsnip,"45.2335, -94.0248"
wild parsnip,"45.2335, -94.0248"
wild parsnip,"45.2287, -93.9883"
wild parsnip,"45.2232, -93.9688"
wild parsnip,"45.2335, -94.0239"
wild parsnip,"45.2041, -93.9146"
wild parsnip,"45.2326, -94.021"
wild parsnip,"45.2314, -94.0158"
wild parsnip,"45.2041, -93.9146"
wild parsnip,"45.2225, -93.9658"
wild parsnip,"48.4075, -93.6791"
wild parsnip,"48.4098, -93.6791"
wild parsnip,"48.4039, -93.6791"
wild parsnip,"48.4964, -93.701"
wild parsnip,"48.4975, -93.701"
wild parsnip,"48.4991, -93.7011"
wild parsnip,"48.5021, -93.7011"
wild parsnip,"48.404, -93.7366"
wild parsnip,"48.4038, -93.7222"
wild parsnip,"48.4038, -93.7222"
wild parsnip,"48.4038, -93.7222"
wild parsnip,"48.4038, -93.7222"
wild parsnip,"48.4038, -93.7222"
wild parsnip,"48.4038, -93.7222"
wild parsnip,"48.4039, -93.7167"
wild parsnip,"48.4038, -93.7211"
wild parsnip,"48.4038, -93.7211"
wild parsnip,"48.4038, -93.7211"
wild parsnip,"48.4038, -93.7211"
wild parsnip,"48.4038, -93.7211"
wild parsnip,"48.4038, -93.7211"
wild parsnip,"48.4039, -93.6946"
wild parsnip,"48.4038, -93.6913"
wild parsnip,"48.4038, -93.6901"
wild parsnip,"48.4037, -93.6851"
wild parsnip,"48.4037, -93.6841"
wild parsnip,"48.4037, -93.6804"
wild parsnip,"48.4036, -93.6779"
wild parsnip,"48.4036, -93.6726"
wild parsnip,"48.4036, -93.6726"
wild parsnip,"48.4036, -93.6726"
wild parsnip,"48.4036, -93.6726"
wild parsnip,"48.4036, -93.6726"
wild parsnip,"48.4036, -93.6726"
wild parsnip,"48.4033, -93.6269"
wild parsnip,"48.4033, -93.6335"
wild parsnip,"48.4033, -93.625"
wild parsnip,"48.4033, -93.6222"
wild parsnip,"48.4032, -93.6212"
wild parsnip,"48.4032, -93.615"
wild parsnip,"48.4032, -93.6159"
wild parsnip,"44.7981, -78.6603"
wild parsnip,"48.3876, -92.9937"
wild parsnip,"48.3876, -92.9937"
wild parsnip,"48.3876, -92.9937"
wild parsnip,"48.3876, -92.9937"
wild parsnip,"48.3876, -92.9937"
wild parsnip,"48.3876, -92.9937"
wild parsnip,"45.0647, -93.9061"
wild parsnip,"45.065, -93.885"
wild parsnip,"45.0652, -93.9537"
wild parsnip,"45.0646, -93.9915"
wild parsnip,"45.0653, -93.9532"
wild parsnip,"45.0659, -93.9595"
wild parsnip,"45.0647, -93.9877"
wild parsnip,"45.0653, -93.9532"
wild parsnip,"45.0659, -93.9595"
wild parsnip,"45.0647, -93.9877"
wild parsnip,"45.0646, -93.9915"
wild parsnip,"45.0646, -93.9917"
wild parsnip,"45.0643, -93.9946"
wild parsnip,"45.0636, -93.9992"
wild parsnip,"45.0634, -94.0027"
wild parsnip,"45.064, -93.996"
wild parsnip,"45.0634, -94.0027"
wild parsnip,"45.0636, -93.9992"
wild parsnip,"45.0643, -93.9946"
wild parsnip,"45.064, -93.996"
wild parsnip,"45.0638, -94.0122"
wild parsnip,"45.0638, -94.0126"
wild parsnip,"45.0634, -94.0019"
wild parsnip,"45.0645, -94.0219"
wild parsnip,"45.0647, -94.0267"
wild parsnip,"45.0645, -94.0293"
wild parsnip,"45.0642, -94.0332"
wild parsnip,"45.0643, -94.0307"
wild parsnip,"45.0632, -94.0429"
wild parsnip,"45.0645, -94.0293"
wild parsnip,"45.0645, -94.0293"
wild parsnip,"45.0632, -94.0429"
wild parsnip,"45.0639, -94.0358"
wild parsnip,"45.0639, -94.0361"
wild parsnip,"45.2879, -93.7453"
wild parsnip,"44.4843, -79.6211"
wild parsnip,"48.3818, -92.8903"
wild parsnip,"48.3818, -92.8903"
wild parsnip,"48.3818, -92.8903"
wild parsnip,"48.3818, -92.8903"
wild parsnip,"48.3818, -92.8903"
wild parsnip,"48.3818, -92.8903"
wild parsnip,"48.3805, -92.8888"
wild parsnip,"48.3805, -92.8888"
wild parsnip,"48.3805, -92.8888"
wild parsnip,"48.3805, -92.8888"
wild parsnip,"48.3805, -92.8888"
wild parsnip,"48.3805, -92.8888"
wild parsnip,"48.3746, -92.8767"
wild parsnip,"48.374, -92.8765"
wild parsnip,"48.374, -92.8765"
wild parsnip,"48.374, -92.8765"
wild parsnip,"48.374, -92.8765"
wild parsnip,"48.374, -92.8765"
wild parsnip,"48.374, -92.8765"
wild parsnip,"48.375, -92.877"
wild parsnip,"48.3756, -92.8774"
wild parsnip,"48.3785, -92.8855"
wild parsnip,"48.3785, -92.8855"
wild parsnip,"48.3785, -92.8855"
wild parsnip,"48.3785, -92.8855"
wild parsnip,"48.3785, -92.8855"
wild parsnip,"48.3785, -92.8855"
wild parsnip,"48.3809, -92.8893"
wild parsnip,"48.3809, -92.8893"
wild parsnip,"48.3809, -92.8893"
wild parsnip,"48.3809, -92.8893"
wild parsnip,"48.3809, -92.8893"
wild parsnip,"48.3809, -92.8893"
wild parsnip,"48.3805, -92.8889"
wild parsnip,"48.3805, -92.8889"
wild parsnip,"48.3805, -92.8889"
wild parsnip,"48.3805, -92.8889"
wild parsnip,"48.3805, -92.8889"
wild parsnip,"48.3805, -92.8889"
wild parsnip,"48.3892, -93.0005"
wild parsnip,"48.3892, -93.0005"
wild parsnip,"48.3892, -93.0005"
wild parsnip,"48.3892, -93.0005"
wild parsnip,"48.3892, -93.0005"
wild parsnip,"48.3892, -93.0005"
wild parsnip,"48.3504, -92.9631"
wild parsnip,"48.3396, -92.9408"
wild parsnip,"48.3396, -92.9408"
wild parsnip,"48.3396, -92.9408"
wild parsnip,"48.3396, -92.9408"
wild parsnip,"48.3396, -92.9408"
wild parsnip,"48.3396, -92.9408"
wild parsnip,"48.3404, -92.9253"
wild parsnip,"48.3404, -92.9253"
wild parsnip,"48.3404, -92.9253"
wild parsnip,"48.3404, -92.9253"
wild parsnip,"48.3404, -92.9253"
wild parsnip,"48.3404, -92.9253"
wild parsnip,"48.3404, -92.924"
wild parsnip,"48.3404, -92.924"
wild parsnip,"48.3404, -92.924"
wild parsnip,"48.3404, -92.924"
wild parsnip,"48.3404, -92.924"
wild parsnip,"48.3404, -92.924"
wild parsnip,"48.3405, -92.9221"
wild parsnip,"48.3405, -92.9221"
wild parsnip,"48.3405, -92.9221"
wild parsnip,"48.3405, -92.9221"
wild parsnip,"48.3405, -92.9221"
wild parsnip,"48.3405, -92.9221"
wild parsnip,"48.3386, -92.9376"
wild parsnip,"48.3386, -92.9376"
wild parsnip,"48.3386, -92.9376"
wild parsnip,"48.3386, -92.9376"
wild parsnip,"48.3386, -92.9376"
wild parsnip,"48.3386, -92.9376"
wild parsnip,"48.3333, -92.963"
wild parsnip,"48.3293, -92.9623"
wild parsnip,"48.3293, -92.9623"
wild parsnip,"48.3293, -92.9623"
wild parsnip,"48.3293, -92.9623"
wild parsnip,"48.3293, -92.9623"
wild parsnip,"48.3293, -92.9623"
wild parsnip,"48.3315, -92.963"
wild parsnip,"48.3315, -92.963"
wild parsnip,"48.3315, -92.963"
wild parsnip,"48.3315, -92.963"
wild parsnip,"48.3315, -92.963"
wild parsnip,"48.3315, -92.963"
wild parsnip,"48.2828, -92.8944"
wild parsnip,"48.3739, -92.8761"
wild parsnip,"48.3739, -92.8761"
wild parsnip,"48.3739, -92.8761"
wild parsnip,"48.3739, -92.8761"
wild parsnip,"48.3739, -92.8761"
wild parsnip,"48.3739, -92.8761"
wild parsnip,"48.2909, -92.9695"
wild parsnip,"48.294, -92.9966"
wild parsnip,"48.2918, -93.0141"
wild parsnip,"48.2918, -93.0141"
wild parsnip,"48.2918, -93.0141"
wild parsnip,"48.2918, -93.0141"
wild parsnip,"48.2918, -93.0141"
wild parsnip,"48.2918, -93.0141"
wild parsnip,"48.3009, -93.0427"
wild parsnip,"48.3009, -93.0427"
wild parsnip,"48.3009, -93.0427"
wild parsnip,"48.3009, -93.0427"
wild parsnip,"48.3009, -93.0427"
wild parsnip,"48.3009, -93.0427"
wild parsnip,"48.3031, -93.0524"
wild parsnip,"48.3031, -93.0524"
wild parsnip,"48.3031, -93.0524"
wild parsnip,"48.3031, -93.0524"
wild parsnip,"48.3031, -93.0524"
wild parsnip,"48.3031, -93.0524"
wild parsnip,"48.2993, -93.056"
wild parsnip,"48.2993, -93.056"
wild parsnip,"48.2993, -93.056"
wild parsnip,"48.2993, -93.056"
wild parsnip,"48.2993, -93.056"
wild parsnip,"48.2993, -93.056"
wild parsnip,"48.2982, -93.0563"
wild parsnip,"48.2982, -93.0563"
wild parsnip,"48.2982, -93.0563"
wild parsnip,"48.2982, -93.0563"
wild parsnip,"48.2982, -93.0563"
wild parsnip,"48.2982, -93.0563"
wild parsnip,"48.295, -93.0621"
wild parsnip,"48.2957, -93.07"
wild parsnip,"48.2962, -93.0763"
wild parsnip,"48.2962, -93.0783"
wild parsnip,"48.2962, -93.0804"
wild parsnip,"48.2959, -93.0764"
wild parsnip,"48.3007, -93.0939"
wild parsnip,"48.3007, -93.0951"
wild parsnip,"48.2957, -93.0709"
wild parsnip,"48.2977, -93.0565"
wild parsnip,"48.2977, -93.0565"
wild parsnip,"48.2977, -93.0565"
wild parsnip,"48.2977, -93.0565"
wild parsnip,"48.2977, -93.0565"
wild parsnip,"48.2977, -93.0565"
wild parsnip,"48.2954, -93.0676"
wild parsnip,"48.299, -93.0561"
wild parsnip,"48.299, -93.0561"
wild parsnip,"48.299, -93.0561"
wild parsnip,"48.299, -93.0561"
wild parsnip,"48.299, -93.0561"
wild parsnip,"48.299, -93.0561"
wild parsnip,"48.2934, -93.0331"
wild parsnip,"48.2934, -93.0331"
wild parsnip,"48.2934, -93.0331"
wild parsnip,"48.2934, -93.0331"
wild parsnip,"48.2934, -93.0331"
wild parsnip,"48.2934, -93.0331"
wild parsnip,"48.2944, -92.9954"
wild parsnip,"48.2937, -92.9977"
wild parsnip,"48.152, -92.8684"
wild parsnip,"47.9822, -92.9164"
wild parsnip,"47.9774, -92.9165"
wild parsnip,"47.9773, -92.9165"
wild parsnip,"47.9822, -92.9164"
wild parsnip,"45.063, -94.0462"
wild parsnip,"45.0624, -94.0525"
wild parsnip,"45.0654, -94.1459"
wild parsnip,"45.0653, -94.142"
wild parsnip,"45.0616, -94.0598"
wild parsnip,"45.0619, -94.0823"
wild parsnip,"45.0653, -94.1423"
wild parsnip,"45.0788, -94.1802"
wild parsnip,"45.0653, -94.1586"
wild parsnip,"45.0652, -94.0901"
wild parsnip,"45.065, -94.0247"
wild parsnip,"45.0631, -94.0486"
wild parsnip,"45.0631, -94.0486"
wild parsnip,"45.0631, -94.0486"
wild parsnip,"45.0631, -94.0486"
wild parsnip,"45.0631, -94.0486"
wild parsnip,"45.063, -94.0842"
wild parsnip,"45.0641, -94.0385"
wild parsnip,"45.0645, -94.0342"
wild parsnip,"45.065, -94.0234"
wild parsnip,"45.0646, -94.0322"
wild parsnip,"45.0649, -94.0305"
wild parsnip,"45.065, -94.0271"
wild parsnip,"45.065, -94.0238"
wild parsnip,"45.0644, -94.0139"
wild parsnip,"45.065, -94.0238"
wild parsnip,"45.065, -94.0247"
wild parsnip,"45.0644, -94.0139"
wild parsnip,"45.065, -94.0234"
wild parsnip,"45.0644, -94.0154"
wild parsnip,"45.0648, -93.9805"
wild parsnip,"45.0645, -93.9954"
wild parsnip,"45.064, -94.0077"
wild parsnip,"45.064, -94.0006"
wild parsnip,"45.0648, -93.9805"
wild parsnip,"45.064, -94.0077"
wild parsnip,"45.064, -94.0006"
wild parsnip,"45.0645, -93.9954"
wild parsnip,"45.065, -93.9912"
wild parsnip,"45.065, -93.986"
wild parsnip,"45.0647, -93.9801"
wild parsnip,"44.0185, -77.1857"
wild parsnip,"44.8206, -78.5683"
wild parsnip,"44.7985, -78.6597"
wild parsnip,"48.3012, -92.9694"
wild parsnip,"48.3031, -92.9687"
wild parsnip,"48.3898, -93.0015"
wild parsnip,"48.3898, -93.0015"
wild parsnip,"48.3898, -93.0015"
wild parsnip,"48.3898, -93.0015"
wild parsnip,"48.3898, -93.0015"
wild parsnip,"48.3898, -93.0015"
wild parsnip,"48.4075, -93.0427"
wild parsnip,"48.4075, -93.0427"
wild parsnip,"48.4075, -93.0427"
wild parsnip,"48.4075, -93.0427"
wild parsnip,"48.4075, -93.0427"
wild parsnip,"48.4075, -93.0427"
wild parsnip,"48.4004, -93.0417"
wild parsnip,"48.4071, -93.053"
wild parsnip,"48.3886, -93.0532"
wild parsnip,"48.3886, -93.0532"
wild parsnip,"48.3886, -93.0532"
wild parsnip,"48.3886, -93.0532"
wild parsnip,"48.3886, -93.0532"
wild parsnip,"48.3886, -93.0532"
wild parsnip,"48.3713, -93.058"
wild parsnip,"48.3537, -93.043"
wild parsnip,"48.3477, -93.0353"
wild parsnip,"48.3477, -93.0353"
wild parsnip,"48.3477, -93.0353"
wild parsnip,"48.3477, -93.0353"
wild parsnip,"48.3477, -93.0353"
wild parsnip,"48.3477, -93.0353"
wild parsnip,"48.337, -93.0186"
wild parsnip,"48.335, -92.9875"
wild parsnip,"48.3351, -92.9904"
wild parsnip,"48.3361, -93.0048"
wild parsnip,"48.3402, -92.9886"
wild parsnip,"48.387, -93.0555"
wild parsnip,"48.387, -93.0555"
wild parsnip,"48.387, -93.0555"
wild parsnip,"48.387, -93.0555"
wild parsnip,"48.387, -93.0555"
wild parsnip,"48.387, -93.0555"
wild parsnip,"48.3843, -93.0589"
wild parsnip,"48.3809, -93.0595"
wild parsnip,"48.3809, -93.0595"
wild parsnip,"48.3809, -93.0595"
wild parsnip,"48.3809, -93.0595"
wild parsnip,"48.3809, -93.0595"
wild parsnip,"48.3809, -93.0595"
wild parsnip,"48.3363, -93.0071"
wild parsnip,"48.3601, -93.0486"
wild parsnip,"48.3455, -93.0326"
wild parsnip,"48.3455, -93.0326"
wild parsnip,"48.3455, -93.0326"
wild parsnip,"48.3455, -93.0326"
wild parsnip,"48.3455, -93.0326"
wild parsnip,"48.3455, -93.0326"
wild parsnip,"48.3361, -93.0048"
wild parsnip,"48.3351, -92.9904"
wild parsnip,"48.335, -92.9875"
wild parsnip,"48.3402, -92.9886"
wild parsnip,"48.3483, -92.9812"
wild parsnip,"48.3455, -92.9876"
wild parsnip,"48.3459, -92.9913"
wild parsnip,"48.3475, -92.9981"
wild parsnip,"48.3475, -92.9981"
wild parsnip,"48.3475, -92.9981"
wild parsnip,"48.3475, -92.9981"
wild parsnip,"48.3475, -92.9981"
wild parsnip,"48.3475, -92.9981"
wild parsnip,"48.3476, -92.9982"
wild parsnip,"48.3476, -92.9982"
wild parsnip,"48.3476, -92.9982"
wild parsnip,"48.3476, -92.9982"
wild parsnip,"48.3476, -92.9982"
wild parsnip,"48.3476, -92.9982"
wild parsnip,"48.3444, -92.99"
wild parsnip,"48.3365, -92.9874"
wild parsnip,"48.3351, -92.9911"
wild parsnip,"48.335, -92.9873"
wild parsnip,"48.3362, -93.0072"
wild parsnip,"48.3461, -93.0334"
wild parsnip,"48.3461, -93.0334"
wild parsnip,"48.3461, -93.0334"
wild parsnip,"48.3461, -93.0334"
wild parsnip,"48.3461, -93.0334"
wild parsnip,"48.3461, -93.0334"
wild parsnip,"48.3467, -93.0341"
wild parsnip,"48.3467, -93.0341"
wild parsnip,"48.3467, -93.0341"
wild parsnip,"48.3467, -93.0341"
wild parsnip,"48.3467, -93.0341"
wild parsnip,"48.3467, -93.0341"
wild parsnip,"48.3479, -93.0356"
wild parsnip,"48.3479, -93.0356"
wild parsnip,"48.3479, -93.0356"
wild parsnip,"48.3479, -93.0356"
wild parsnip,"48.3479, -93.0356"
wild parsnip,"48.3479, -93.0356"
wild parsnip,"48.3539, -93.0432"
wild parsnip,"48.355, -93.0447"
wild parsnip,"48.3569, -93.0701"
wild parsnip,"48.3578, -93.0742"
wild parsnip,"48.3584, -93.0777"
wild parsnip,"48.3591, -93.0796"
wild parsnip,"48.3591, -93.0796"
wild parsnip,"48.3591, -93.0796"
wild parsnip,"48.3591, -93.0796"
wild parsnip,"48.3591, -93.0796"
wild parsnip,"48.3591, -93.0796"
wild parsnip,"48.3561, -93.07"
wild parsnip,"48.3548, -93.0693"
wild parsnip,"48.3558, -93.0456"
wild parsnip,"48.3601, -93.0487"
wild parsnip,"48.3573, -93.0466"
wild parsnip,"48.3759, -93.0597"
wild parsnip,"48.3781, -93.0598"
wild parsnip,"48.3848, -93.0585"
wild parsnip,"48.3811, -93.0596"
wild parsnip,"48.3811, -93.0596"
wild parsnip,"48.3811, -93.0596"
wild parsnip,"48.3811, -93.0596"
wild parsnip,"48.3811, -93.0596"
wild parsnip,"48.3811, -93.0596"
wild parsnip,"48.3858, -93.0571"
wild parsnip,"48.3892, -93.0525"
wild parsnip,"48.3892, -93.0525"
wild parsnip,"48.3892, -93.0525"
wild parsnip,"48.3892, -93.0525"
wild parsnip,"48.3892, -93.0525"
wild parsnip,"48.3892, -93.0525"
wild parsnip,"48.3906, -93.051"
wild parsnip,"48.3906, -93.051"
wild parsnip,"48.3906, -93.051"
wild parsnip,"48.3906, -93.051"
wild parsnip,"48.3906, -93.051"
wild parsnip,"48.3906, -93.051"
wild parsnip,"48.4015, -93.0439"
wild parsnip,"48.4027, -93.0477"
wild parsnip,"48.4027, -93.0477"
wild parsnip,"48.4027, -93.0477"
wild parsnip,"48.4027, -93.0477"
wild parsnip,"48.4027, -93.0477"
wild parsnip,"48.4027, -93.0477"
wild parsnip,"48.4409, -93.0485"
wild parsnip,"48.4291, -93.0277"
wild parsnip,"48.4301, -93.0271"
